,emojis,emojiNames,emojiDescriptions
466,🙊,Speak-No-Evil Monkey,"The speak no evil monkey, called Iwazaru (Japanese for “say not”), one of the Three Wise Monkeys. Depicted as the brown 🐵 Monkey Face with hands covering its mouth."
467,💥,Collision,"A cartoon-styled representation of a collision. Depicted as a star-like, orange-and-yellow fiery burst, generally with one point extending to the bottom right, as if from the source of the collision."
468,💫,Dizzy,A cartoon-styled representation of dizziness. Generally depicted as one or more yellow stars swirling in a yellow or blue circle.
469,💦,Sweat Droplets,"Three, light blue droplets, as sweat beads, splashing down to the right. Resembles plewds, stylized sweat droplets used in comics and animation to show characters working hard or feeling stressed."
470,💨,Dashing Away,"A cartoon-styled gust of air. Depicted as a small, gray cloud with motion lines, rushing to the left."
471,🐵,Monkey Face,"A friendly, cartoon-styled face of a monkey, looking straight ahead. Depicted as a brown-haired monkey with a tan or pinkish face, round ears, nostrils, and open-mouthed smile."
472,🐒,Monkey,"A monkey, a small primate with long limbs and tail for climbing trees. Generally depicted as a cartoon-styled, brown monkey with a cheeky facial expression, shown in full profile facing left, sitting on its hind legs with a long, curled tail and round ears."
473,🦍,Gorilla,"A gorilla, the powerful, black-haired great ape. Variously depicted in full profile on all fours facing left or as a friendly, cartoon-styled gorilla face looking straight ahead."
474,🦧,Orangutan,"An orangutan, the orange-haired ape with long arms. Depicted facing forward, with a long broad face and sitting with its legs bent. Often shown scratching its head. Skin color varies across platforms, ranging from light to dark."
475,🐶,Dog Face,"A friendly, cartoon-styled face of a dog, looking straight ahead. Depicted as the face of a dog of various breeds, generally light-brown and white, with pointed or floppy ears and its tongue hanging out."
476,🐕,Dog,"A dog, a faithful, beloved pet canine. Depicted as a light-brown dog, of various breeds, in full profile on all fours facing left, with a long, curled tail held upright and pointed or floppy ears."
477,🦮,Guide Dog,"A guide (or Seeing Eye) dog, trained to help lead a person who is blind or visually impaired. Generally depicted as a yellowish-brown Labrador Retriever on all fours facing left, equipped with a harness and handle. Many platforms additionally include a collar."
478,🐕‍🦺,🦺 Service Dog,"A service animal displayed with a safety vest and lead. Differs from the guide dog as this animal is intended for detection of seizures or other “hidden disabilities”, according to the proposal from Apple."
479,🐩,Poodle,"A poodle, a popular dog breed with curly hair, often groomed in an ornamental pattern."
480,🐺,Wolf,"The face of a wolf, a howling canine that hunts in packs. Generally depicted as a cartoon-styled face of a gray wolf with pointed ears, white cheeks and muzzle, and black nose."
481,🦊,Fox,"A friendly, cartoon-styled faced of a fox, the cunning canine, looking straight ahead. Depicted as an orange fox  face with a black nose, pointed ears, and shaggy, white cheeks."
482,🦝,Raccoon,"A raccoon, a nocturnal mammal with a mask around its eyes. Generally depicted as a friendly, cartoon-styled, gray raccoon face looking straight ahead, with black-and-white markings around its eyes and pointed ears and cheeks."
483,🐱,Cat Face,"Meow! A friendly, cartoon-styled face of a cat, looking straight ahead. Generally depicted as a yellowish-orange cat face with pointed ears and whiskers."
484,🐈,Cat,"A domestic cat, beloved as a pet. Generally depicted as a light-orange cat with stripes, as a tabby, in full profile on all fours facing left, with its long tell held upright."
485,🐈‍⬛,⬛ Black Cat,"A black cat shown in full profile, often with its tail curling upward."
486,🦁,Lion,"A friendly, cartoon-styled face of a lion—the large cat and king of the jungle—looking straight ahead. Depicted as a golden-yellow lion face with a light- or dark-brown mane, white muzzle, and neutral expression."
487,🐯,Tiger Face,"A friendly, cartoon-styled face of a tiger looking straight ahead. Generally depicted in yellowish-orange with black stripes on its forehead and cheeks, a white muzzle, and neutral expression."
488,🐅,Tiger,"A tiger, a large cat with an orange coat and black stripes. Depicted in full profile on all fours facing left, with a long tail, its distinctive stripes, and, on some platforms, white patches."
489,🐆,Leopard,"A leopard, a large cat with a yellowish-brown coat and black-and-gold spots. Depicted in full profile on all fours facing left, with a long tail and its distinctive pattern."
490,🐴,Horse Face,"The face of a horse, generally facing left. Depicted as a light or reddish-brown horse with a dark brown or black mane, and, on many platforms, a light-colored muzzle."
491,🐎,Horse,"A horse, a hoofed mammal used for riding and racing. Depicted as a brown horse in full profile galloping to the left, with a dark, flowing mane and tail."
492,🦄,Unicorn,"The face of a unicorn, a mythical creature in the form of a white horse with a single, long horn on its forehead. Generally depicted as a white horse head facing left with a pink or purple mane and a yellow or rainbow-colored horn."
493,🦓,Zebra,"A zebra, a horse-like mammal with black-and-white stripes. Variously depicted in full profile on all fours facing left or as a zebra head facing left with a short mane."
494,🦌,Deer,"A deer, a fleet-footed, hoofed mammal whose males (bucks, stags) generally have antlers. Variously depicted as a light-brown deer in full profile on all fours facing left or as a deer face looking straight head; both depictions feature large, branched antlers."
495,🦬,Bison,"A brown bison shown in full profile with horns, a beard, and woolly mane. Also called a buffalo in North America."
496,🐮,Cow Face,"A friendly, cartoon-styled face of a cow looking straight ahead. Variously depicted as a white, brown, or multicolored cow face with a neutral expression, short horns, and a pink or brown muzzle."
497,🐂,Ox,"An ox, a bovine used as a draft animal. Depicted in brown in full profile on all fours facing left, with a tail and short horns."
498,🐃,Water Buffalo,"A water buffalo, a bovine used to plough rice fields in parts of Asia. Depicted in gray or black in full profile on all fours facing left, with a tail and broad horns curled up at the tips."
499,🐄,Cow,"A cow, a bovine farmed for its meat or milk. Depicted in full profile on all fours facing left with a black-and-white patched coat (as a Holstein Friesian) and, on many platforms, a pink udder and horns."
500,🐷,Pig Face,"A friendly, cartoon-styled face of a pig looking straight ahead. Depicted as a pink face with a neutral expression, pointed or floppy ears, and distinctive pig nose."
501,🐖,Pig,"A pig, a plump animal farmed for its meat, such as bacon. Depicted in light pink in full profile on all fours facing left, with a long snout and short, curly tail."
502,🐗,Boar,"A boar, a hairy, wild pig with tusks. Generally depicted as the face of a brown boar, either facing left or looking straight ahead, with prominent tusks projecting from its lower jaw."
503,🐽,Pig Nose,The snout of a pig. Depicted as a pink oval or slightly pear-shaped nose with two black nostrils.
504,🐏,Ram,"A ram, a male sheep with large, spiraling horns. Generally depicted in full profile on all fours facing left with a thick, white fleece and light-brown horns."
505,🐑,Ewe,"A ewe, or female sheep raised for its wool, meat, and milk and without the spiraling horns of a ram. Depicted in full profile on all fours facing left with a thick, white fleece and black, gray, or white skin."
506,🐐,Goat,"A goat, a sturdy, hoofed animal raised for its meat and milk. Depicted as a light brown, white, or multicored goat in full profile on all fours facing left, a scraggly beard, upright tail, and brown or yellow horns curving back."
507,🐪,Camel,"A dromedary camel, a long-necked mammal with one large hump on its back. Depicted in light or yellowish brown in full profile on all fours facing left."
508,🐫,Two-Hump Camel,"A Bactrian camel, a long-necked mammal with two large humps on its back. Depicted in light or yellowish brown, sometimes with a shaggy mane and humps, in full profile on all fours facing left."
509,🦙,Llama,"A llama, a long-necked, camel-like animal, native to South America and used for transport and wool. Depicted as a shaggy white, light-brown, or multicolored llama in full profile on all fours facing left."
510,🦒,Giraffe,"A giraffe, the tallest animal on Earth, with spots and a long neck. Generally depicted in yellow or tan in full profile on all fours facing left, with distinctive brown spots and small, horn-like structures."
511,🐘,Elephant,"An elephant, the largest land animal on Earth, with a long trunk and, often, tusks. Generally depicted in gray in full profile on all fours facing left, with tusks and prominent ears, as an African (vs. Asian) elephant."
512,🦣,Mammoth,A brown wooly mammoth with large curved tusks. Can also be used to represent a mastodon.
513,🦏,Rhinoceros,"A rhinoceros, a large mammal with one or two massive horns on its nose. Generally shown in light gray with two horns, depicted in full profile on all fours or as a rhinoceros head looking left."
514,🦛,Hippopotamus,"A hippopotamus, a squat water mammal with huge jaws. Generally depicted in gray or tan in full profile facing left."
515,🐭,Mouse Face,"A friendly, cartoon-styled face of a mouse, looking straight ahead. Generally depicted as a gray or white mouse face with large, round ears, a pink, pointed nose, and whiskers."
516,🐁,Mouse,"Eek! A mouse, a small rodent with large ears and a long tail. Generally depicted in white in full profile on all fours facing left, with pink ears, feet, and tail, often with reddish eyes."
517,🐀,Rat,"A rat, a large rodent with a long tail, known to frequent big cities. Depicted in gray in full profile on all fours facing left, with pink ears, feet, and tail."
518,🐹,Hamster,"A friendly, cartoon-styled face of a hamster—a small rodent often kept as a pet—looking straight ahead. Generally depicted as a brown-and-white faced hamster with whiskers, a pink nose, puffy cheeks, and large, round, pink ears, sometimes with a buck tooth."
519,🐰,Rabbit Face,"A friendly, cartoon-styled face of a rabbit, looking straight ahead. Generally depicted as a gray and/or white rabbit face with upright ears and pink ears and nose, often with whiskers and a buck tooth."
520,🐇,Rabbit,"A rabbit, a hoppy mammal with long ears. Depicted as a white, gray, or brown rabbit in full profile facing left with pink ears and a short tail, sitting on its long, hind legs or on all fours."
521,🐿️, Chipmunk,"A chipmunk, a small rodent with puffy cheeks. Depicted as a brown chipmunk in full profile facing left, sitting on its hind legs with a bushy tail and striped body. Generally holding an acorn or other nut in its hands."
522,🦫,Beaver,"A brown beaver with buckteeth and a wide paddle-like tail. Can be used in the context of actual beavers, or metaphorically to evoke qualities of beavers like working hard, as in the expression beavering away. "
523,🦔,Hedgehog,"A hedgehog. A small, spiny mammal sometimes kept as a pet. Generally depicted in full profile on all fours facing left, with a round, brown body covered with spines and a light-brown face and underside."
524,🦇,Bat,"A bat, the flying mammal of the night. Variously depicted as a brown, black, or gray bat, with wings outspread and pointy ears, facing forward or left."
525,🐻,Bear,"A friendly, cartoon-styled face of bear, looking straight ahead. Depicted as a brown bear with round ears and a tan muzzle. Resembles a teddy bear."
526,🐻‍❄️,❄️ Polar Bear,"A friendly, cartoon-styled face of polar bear, looking straight ahead. Depicted as a white bear with round ears. While most platforms feature just the face of the polar bear, WhatsApp shows the full body of the bear."
527,🐨,Koala,"A friendly, cartoon-styled face of a koala—a bear-like marsupial known for eating eucalyptus and sleeping—looking straight ahead. Depicted as a gray face with round, fluffy ears and a large, black nose."
528,🐼,Panda,"A friendly, cartoon-styled face of a panda—a bear-like mammal known for eating bamboo—looking straight ahead. Depicted as a white panda face with black ears and black circles around its eyes."
529,🦥,Sloth,"A sloth, the slow-moving, tree-dwelling mammal. Depicted as a light-brown sloth with a wide, whitish, masked face hanging from a tree branch, facing left or right. Generally shown as a three-toed sloth."
530,🦦,Otter,"An otter, the playful water mammal in the weasel family. Depicted as a light-brown otter on its back, with its forepaws held together and whiskered face to the left, generally with its long tail curled up."
531,🦨,Skunk,"A skunk, a bushy-tailed mammal that sprays a foul odor when threatened. Depicted in full profile on all fours facing left, with black hair and its distinctive white stripe running from its head down to a curled-up tail."
532,🦘,Kangaroo,"A kangaroo, a marsupial with a large tail and legs. Depicted in yellowish-brown in full profile facing left with large, pointed ears, shown either resting on its hind legs and tail or jumping."
533,🦡,Badger,"A badger, a stocky mammal in the weasel family with a long, pointed head. Generally depicted in full profile on all fours facing left, with a gray coat, black-and-white-striped face, and short tail."
534,🐾,Paw Prints,"A pair of paw prints, as left by a pet 🐈 cat or 🐕 dog. Generally depicted as two, staggered, dark-colored paw prints, each showing four toes and a pad."
535,🦃,Turkey,"A turkey, a gobbling bird traditionally eaten at Thanksgiving or Christmas. Depicted in full profile facing left, standing on its legs with a dark-brown body, a white-fringed plume, pink or blue head, and its distinctive red snood and wattle."
536,🐔,Chicken,"A chicken, a bird used for its meat and eggs. Generally depicted as the white head of a chicken (hen or rooster) looking left, with a yellow beak, red comb on its head, and red wattle on its neck."
537,🐓,Rooster,"A rooster (cock), a male chicken known for its cock-a-doodle-do. Depicted as a white or multicolored rooster standing on its legs in full profile facing left, with a red comb on its head and red wattle on its neck."
538,🐣,Hatching Chick,"A baby chicken (chick), hatching from an egg and seeing the world for the first time. Depicted as a yellow chick with an orange beak facing forward in the cracked, bottom half of a white egg, generally shown flapping its wings with a cute facial expression."
539,🐤,Baby Chick,"A yellow baby chicken (chick). Variously depicted as a chick in full profile, standing on its legs, or as a chick head. Both designs show the bird facing left, with an orange beak and feet."
540,🐥,Front-Facing Baby Chick,"A baby chicken (chick), shown as if flapping its wings. Depicted as a yellow chick with an orange beak in full profile standing on its legs, generally with its wings raised."
541,🐦,Bird,"A generic bird. Variously depicted as a blue or red bird, as a bluebird or cardinal, shown standing in full profile, or as a bird head. Both designs show the bird facing left."
542,🐧,Penguin,"A penguin, a flightless bird adapted to water and ice. Variously depicted as a full, black-bodied penguin with a white belly and orange bill or as a penguin head."
543,🕊️, Dove,"A dove carrying an olive branch, a symbol of peace in Western and Judeo-Christian culture. Depicted as a white bird in full profile facing left, flying as it holds a green sprig in its beak."
544,🦅,Eagle,"A bald eagle, the majestic bird of prey with brown feathers and distinctive white head. Generally depicted facing left, with its wings outspread and talons out, as if swooping down to seize prey."
545,🦆,Duck,"Quack! A duck, a waterbird with webbed feet. Depicted as a male (drake) mallard in full profile facing left, standing on its legs with gray and brown feathers, a yellow bill, and its distinctive green head."
546,🦢,Swan,"A swan, a waterbird with white feathers and a long neck. Depicted in full profile facing left, with a curving neck, orange bill, black eye marking, and wings and legs tucked in, as if gliding in water."
547,🦉,Owl,"An owl, the hooting, large-eyed bird of the night. Depicted as a reddish-brown owl, as a great horned owl, facing forward, Shown with large, round, gold-rimmed eyes, feet curled on or as if on a branch, wings tucked in, and its distinctive, horn-like tufts of feathers."
548,🦤,Dodo,"A brown or gray dodo shown in full profile. Generally depicted with a curved yellow beak, small wings, a fluffy white tail, yellow or orange feet, and black talons."
549,🪶,Feather,"A single feather slanted to one side. On most platforms it's light brown with a dark brown barred or striped pattern. Can be used to talk about feathers or birds, or to represent something that is lightweight, fluffy, or soft."
550,🦩,Flamingo,"A flamingo, a waterbird with pink feathers and long neck and legs. Depicted as a flamingo in full profile facing left, standing on one leg, usually with a long, black beak."
551,🦚,Peacock,"A peacock, the male bird that displays a large, fan-like, iridescent tale. Depicted facing forward standing on its legs, with a blue body and green tail feathers outspread."
552,🦜,Parrot,"A parrot, a brightly colored tropical bird known for its ability to mimic speech. Depicted in full profile facing left standing on its legs. Variously resembles a green lovebird (with red- and-yellow-tipped wings) or a scarlet macaw (with blue-and-yellow-striped wings)."
553,🐸,Frog,"The face of a frog, the hopping amphibian. Generally depicted as a friendly, cartoon-styled, light-green frog looking straight ahead, with large eyes, slightly open mouth, and nostrils."
554,🐊,Crocodile,"A crocodile, a stealthy reptile with massive jaws. Generally depicted as a light-green crocodile on all fours, with its long tail curving down to its toothed jaws, facing left."
555,🐢,Turtle,"A turtle, a slow-moving reptile with a shell. Depicted as a light-green turtle in full profile on all fours facing left, with a long neck and green, textured shell."
556,🦎,Lizard,"A lizard, a scaly reptile with a long tail. Depicted as a light-green lizard on all fours from above, generally looking left with large eyes, a lightly textured or colored back, and toes outspread, as a gecko."
557,🐍,Snake,"A snake, a slithering reptile without limbs. Generally depicted as a yellowish-green snake facing left, with a long, coiled body and flicking a red, forked tongue."
558,🐲,Dragon Face,"The face of a dragon, a mythical creature resembling a giant reptile found in the folklore of many cultures. Depicted as a green, Chinese-styled dragon looking straight ahead or facing left. Often shown with huge nostrils, baring large teeth and a red tongue, with antler-like structures on its head, whisker-like tendrils by its nostrils, and a green or yellow mane."
559,🐉,Dragon,"A dragon, a mythical creature resembling a giant reptile found in the folklore of many cultures. Depicted as a green, Chinese-styled dragon in full profile facing left. Generally shown with a curling, snake-like body, clawed feet, yellowish scales on its back, horn-like structures on its head, and whisker-like tendrils by its nostrils."
560,🦕,Sauropod,"A sauropod, a massive, plant-eating dinosaur with a long neck and tail. Depicted as a blue, gray, or green sauropod, as a brachiosaurus, apatosaurus/brontosaurus, or diplodocus. Shown in full profile on all fours facing left."
561,🦖,T-Rex,"A Tyrannosaurus rex, a massive, meat-eating dinosaur with huge jaws, tiny arms, and a long tail. Depicted as a green or brown tyrannosaur standing on its hind lefts facing left, often with a textured back, sharp teeth, and clawed toes."
562,🐳,Spouting Whale,"A friendly, cartoon-styled whale, shown spouting water from its blowhole. Generally depicted as a light-blue whale in full profile facing left, with a round body and white underside, its tail held upright."
563,🐋,Whale,"A whale, the massive marine mammal. Generally depicted as a light-blue whale in full profile facing left, with its tail curving down towards is huge mouth. Shown with a white, textured underside, as a humpback or blue whale."
564,🐬,Dolphin,"A dolphin, a sleek marine mammal known to be social and intelligent. Generally depicted as a light-blue dolphin with a white belly in full profile facing left, its short snout curving down to a prominent dorsal fin and tail, as a bottlenose dolphin leaping in the air."
565,🦭,Seal,A gray seal with dark eyes and a dark nose. Most platforms feature a design with whiskers.
566,🐟,Fish,"A common fish, as swims in the water. Depicted as a generic, light-blue fish, often with a white underside, in full profile facing left, with fins and prominent gill cover."
567,🐠,Tropical Fish,"A tropical fish, as swims in the warm waters of a coral reef or is kept as a pet in an aquarium. Depicted as a brightly colored fish in full profile facing left, with slender fins. Often shown as a blue-and-yellow fish with stripes, as an angelfish."
568,🐡,Blowfish,"A blowfish (puffer), which puffs up and becomes spiky when alarmed. Depicted as an orange or brown blowfish in full profile facing left, with small fins, a white underside, and a round, spiky body, as if inflated."
569,🦈,Shark,"A shark, a large, stealthy fish with many teeth. Generally depicted as a gray shark in full profile facing left, as a tiger, bull, or great white shark hunting in the water. Shown with a white underside and three gills, its pointed nose and teeth-lined mouth curving down to a sharp dorsal fin and long, pointed tail."
570,🐙,Octopus,"An octopus, a sea animal with eight legs, known to change color and release ink. Generally depicted as a pink or orange octopus facing forward, with a large, round head, prominent eyes, and its tentacle-like arms raised at its sides. Platforms vary in the number of arms shown, ranging from four to the full eight, with several designs featuring suckers on them."
571,🐚,Spiral Shell,"A seashell, as found at the beach. Generally depicted as an empty, spiraling, white seashell, as grown by a sea snail or home to a hermit crab. Positioned at various angles across platforms."
572,🐌,Snail,"A snail, a slow-moving, snail-like mollusk in a spiraling shell. Generally depicted as a brown snail in full profile facing left or right, with a brown, textured shell and tentacle-like eyes."
573,🦋,Butterfly,"A butterfly, a beautiful winged insect whose larva is a caterpillar. Depicted with its wings outspread, as a blue-and-black morpho butterfly or orange-and-black monarch butterfly."
574,🐛,Bug,"A bug, or insect, generally depicted as a caterpillar, which becomes a 🦋 Butterfly. Shown in full profile facing left, inching up on the back of its green, segmented, and textured body. Often featuring black stripes or yellow dots and tentacles on its head."
575,🐜,Ant,"An ant, a small, industrious insect that lives in a colony. Depicted as a black or red ant in full profile on its six legs facing left, with a prominent abdomen and antennae."
576,🐝,Honeybee,"A honey bee, a busy, flying insect that lives in a hive and makes honey. Depicted as a black-and-yellow bee with clear or white wings and a stinger. Variously facing left in full profile or shown from above."
577,🪲,Beetle,"A green or brown beetle shown with antennae and six legs. Can be used to talk about beetles, bugs, or insects in general."
578,🐞,Lady Beetle,"A ladybug (ladybird, lady beetle), a beetle with a round, red shell with black spots. Generally depicted as a seven- or nine-spotted ladybug shown from above on its six legs, with antennae and its distinctively red-and-black, halved shell."
579,🦗,Cricket,"A cricket, a hopping insect that makes a chirping sound. Depicted as a brown or green cricket in full profile on its six legs facing left, with long antennae and large, bent back legs."
580,🪳,Cockroach,"A brown cockroach shown with antennae, six legs, and two sensory pads at its rear called cerci."
581,🕷️, Spider,"A spider, an eight-legged arachnid that spins a web. Depicted as a common black spider, as a house spider or funnel-web spider, shown from above with its large abdomen oriented at the bottom."
582,🕸️, Spider Web,"A classic spider web (cobweb), as spun by a 🕷️ Spider to catch prey. Depicted as a white, symmetrical, wheel-shaped web, as an orb web, with six or eight equal sectors."
583,🦂,Scorpion,"A scorpion, an arachnid with lobster-like pincers and a stinging tail. Depicted as a light-brown scorpion from above, often facing left, with its pincers and curving stinger raised. Shown with six or, accurately, eight legs in addition to its pincers."
584,🦟,Mosquito,"A mosquito, a type of bloodsucking fly. Depicted as a brown or black mosquito on its six, long legs, with wings, long abdomen, and needle-like mouth. Variously shown from above or facing left."
585,🪰,Fly,"A fly with a dark or iridescent green body, six legs, and two translucent wings. On most platforms, its eyes are red."
586,🪱,Worm,"A pink or brown worm. Most platforms have more realistic designs, though Google and Samsung feature cartoony worms who are smiling sweetly."
587,🦠,Microbe,"A microbe, as a bacterium grown in a 🧫 Petri Dish or observed under a 🔬 Microscope. Generally depicted as a squiggly, single-celled microorganism with prominent cilia. Color, shape, and position vary across platforms. Commonly used to represent bacteria, viruses, and germs and disease more generally."
588,💐,Bouquet,A bouquet of brightly colored flowers. Generally depicted as a collection of pink and yellow flowers with green stems tied together. Positioned at various angles across platforms.
589,🌸,Cherry Blossom,"The pink flower of a cherry blossom tree. Depicted as a single, light-pink cherry blossom with five, notched petals and red-tipped stamens in a yellow or white center."
590,💮,White Flower,"A stylized white flower. Generally depicted as a rosette-shaped cherry blossom in pink or red outline, often with a white fill."
591,🏵️, Rosette,"A rosette, a stylized, flower-shaped decoration often presented as an award with a ribbon or (military) medal. Appears as a motif in ancient cultures. Generally depicted as a circular, yellow-and-orange flower."
592,🌹,Rose,"A red rose. Depicted as a single, vertical red rose on a green stem."
593,🥀,Wilted Flower,"A flower that has wilted, or is dying. Generally depicted as a limp, faded red rose drooping over the to the right on a dried-out, green stem, shedding a petal."
594,🌺,Hibiscus,"A pink hibiscus, a flower that grows in warm climates. Depicted as a single, deep-pink hibiscus flower with green leaves and prominent, yellow stamen."
595,🌻,Sunflower,"A sunflower, a tall, round flower with large yellow petals. Depicted as a single, vertical sunflower with a large, dark-brown center on a green stem."
596,🌼,Blossom,"A flower that has blossomed. Depicted as a flower with white or yellow petals, as a daisy, with a golden center."
597,🌷,Tulip,"A pink tulip flower. Depicted as a single, vertical pink tulip on a green stem."
598,🌱,Seedling,"A seedling, or a young plant, as a newly sprouted tree. Depicted as a tiny, light-green plant with a short stem and two leaves. Often shown freshly sprung from a small mound of brown earth."
599,🪴,Potted Plant,A leafy green plant in pot. Plant type varies by platform.
600,🌲,Evergreen Tree,"An evergreen tree, which keeps green leaves all year round. Depicted as a tall, dark green, cone-shaped tree with shaggy, layered leaves, as a pine or fir, showing a brown trunk."
601,🌳,Deciduous Tree,"A deciduous tree, whose leaves change color before shedding, as 🍂 Fallen Leave, in the fall/autumn. Depicted as a generic tree with a round, lush, leafy top and brown trunk."
602,🌴,Palm Tree,"A palm tree, a tree-like plant, as grows by the sea. Depicted as a palm tree with long, green, feather-like leaves and a tall, brown, segmented trunk."
603,🌵,Cactus,"A cactus, a spiky plant that grows in very dry regions. Depicted as a light-green saguaro cactus with two side arms covered in spines."
604,🌾,Sheaf of Rice,"A rice plant, as grown before harvesting and processing. Depicted as a sheaf of Asian rice with green leaves and yellow seed heads drooping over to the right or left. Sometimes assumed to be wheat."
605,🌿,Herb,"An herb, a plant used in cooking or medicine. Depicted as a green sprig, as of basil, sage, or oregano, generally with five or seven leaves."
606,☘️, Shamrock,"A shamrock, a clover-like plant. Depicted as a bright green sprig with three, heart-shaped leaves."
607,🍀,Four Leaf Clover,"A four-leaf clover, a symbol of good luck. Depicted as a bright green sprig of clover, with four, heart-shaped leaves."
608,🍁,Maple Leaf,"The distinctive, star-shaped leaf of the maple tree. Depicted as a reddish-orange maple leaf, as has changed color in the fall/autumn, with five pointed segments."
609,🍂,Fallen Leaf,"Leaves, as a have changed color and fallen from a tree in fall/autumn. Depicted as two or three golden-brown, almond-shaped leaves of various sizes, with stems up, as if falling down."
610,🍃,Leaf Fluttering in Wind,"Leaves, as fluttering in a spring or summer breeze. Depicted as one or two green, almond-shaped leaves, with gray or blue motion lines, as if swirling in the air or as the wind blowing through the trees."
611,🍄,Mushroom,"The edible fungus of the mushroom, depicted as a toadstool with a white-spotted red cap and stem."
612,🌰,Chestnut,"The reddish-brown, acorn-shaped chestnut, tapering to a sharp tip from its light brown base on most platforms. A popular roasted snack associated with autumn and Christmas. "
613,🦀,Crab,"A crab, a squat crustacean with pincers. Depicted as a reddish-orange crab (as cooked) shown from above, with a round, shelled body, shorted, tentacle-like eyes, and ten legs, the top two of which are large pincers."
614,🦞,Lobster,"A lobster, a large crustacean with a prominent tail and pincers. Depicted as a reddish-orange lobster (as cooked) from above, with a long body and tail, short, tentacle-like eyes, and ten legs, the top of which are very large pincers."
615,🦐,Shrimp,"A shrimp (prawn), a small crustacean with a long tail. Generally depicted as a reddish-orange shrimp (as cooked) in full profile facing left, with tiny eyes, many limbs, and its long antennae curling back as its long tail curls in."
616,🦑,Squid,"A squid, an octopus-like sea animal with ten arms. Generally depicted as a pinkish-orange giant squid, facing forward or angled to the left, with a slender, arrow-like body, small eyes, and two, long arms raised up at its sides. Platforms generally depict six arms."
617,🌍,Globe Showing Europe-Africa,"A globe, showing the continents of Europe and Africa in green against blue ocean."
618,🌎,Globe Showing Americas,"A globe, showing the continents of North and South America in green against blue ocean."
619,🌏,Globe Showing Asia-Australia,"A globe, showing the continents of Asia and Australia in green against blue ocean."
620,🌐,Globe with Meridians,"A stylized globe, with blue meridians (longitudes) and latitude. Depicted with light-blue grid of lines on a white, blue, or empty circle."
621,🪨,Rock,"A large rock the size of a small rock. May be considered a boulder, a rock, a stone, a pebble, or a piece of dirt. The scale and meaning are context dependent."
622,🌑,New Moon,"A new moon, the first of the eight phases of the moon. Depicts the moon as a full, bluish- or grayish-black, cratered disc, not illuminated by the sun."
623,🌒,Waxing Crescent Moon,"A waxing crescent moon (appearing to become larger), the second of the eight phases of the moon. Depicts the moon as a cratered disc, its right side illuminated in a thin, golden or silver crescent, its remainder dark."
624,🌓,First Quarter Moon,"A first quarter moon, the third of the eight phases of the moon. Depicts the moon as a cratered disc, its right half illuminated in gold or silver, its remainder dark."
625,🌔,Waxing Gibbous Moon,"A waxing gibbous moon (appearing more than half full and getting larger), the fourth of the eight phases of the moon. Depicts the moon as a cratered disc, mostly illuminated in gold or silver, but with its left side a dark crescent."
626,🌕,Full Moon,"A full moon, the fifth phase of the eight phases of the moon, when it is completely lit. Depicts the moon as a full, gold or silver, cratered disc, completely illuminated by the sun."
627,🌖,Waning Gibbous Moon,"A waning gibbous moon (appearing more than half full but getting smaller), the sixth of the eight phases of the moon. Depicts the moon as a cratered disc, mostly illuminated in gold or silver, but with its right side a dark crescent."
628,🌗,Last Quarter Moon,"A last quarter moon, the seventh of the eight phases of the moon. Depicts the moon as a cratered disc, its left side half illuminated in gold or silver, its remainder dark."
629,🌘,Waning Crescent Moon,"A waning crescent moon (appearing to become smaller), the last of the phases of the moon. Depicts the moon as a cratered disc, its left side illuminated in a thin, golden or silver crescent, its remainder dark."
630,🌙,Crescent Moon,"A crescent moon, as in its waxing crescent phase. Depicts the moon as a thin, golden crescent, curving to the right and not displaying the remaining outline of the moon."
631,🌚,New Moon Face,"A new moon with a smiling face, as the Man in the Moon. Generally depicts the moon as a dark disc with a slightly smiling human face and nose."
632,🌛,First Quarter Moon Face,"A first quarter moon with a human face, as the Man in the Moon. Generally depicts a wide, golden crescent moon with the profile of a slightly smiling human face with a nose, facing left."
633,🌜,Last Quarter Moon Face,"A last quarter moon with a human face, as the Man in the Moon. Generally depicts a wide, golden crescent moon with the profile of slightly smiling human face with a nose, facing right."
634,☀️, Sun,"The sun, the star at the center of our solar system. Generally depicted as a golden-yellow disc radiating eight triangular rays, representing the sun’s heat and light."
635,🌝,Full Moon Face,"A full moon with a smiling face, as the Man in the Moon. Generally depicts the moon as a dark disc with a slightly smiling human face and nose."
636,🌞,Sun with Face,"A sun with a smiling face, as a Sun of May. Generally depicted as a golden-yellow disc with a smiling, often human face with a nose, radiating triangular rays, representing the sun's heat and light."
637,⭐,Star,"A classic, five-point gold star."
638,🌟,Glowing Star,"A glowing, five-point gold star. Depicted as ⭐ Star with stylized bursts in between its points, representing glowing or twinkling."
639,🌠,Shooting Star,"A stylized representation of a shooting star, a small, fast meteor that burns up in the atmosphere. Generally depicted as a gold, five-point star trailing yellow motion lines against a night sky, as if moving down to the left."
640,☁️, Cloud,"A fluffy, white cloud, as a cumulus. May be used as a weather icon to represent a cloudy or overcast day."
641,⛅,Sun Behind Cloud,A yellow sun half covered by a white cloud. Position of the sun varies across platforms.
642,⛈️, Cloud with Lightning and Rain,Blue raindrops falling from a white cloud with a lightning bolt flashing.
